model,representation,language,condition,rq0_id,baseline_cosine_distance
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0257,0.012153446674346924
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0258,0.016771554946899414
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0259,0.02167057991027832
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0260,0.015607893466949463
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0261,0.014390349388122559
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0262,0.014429986476898193
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0263,0.013969659805297852
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0264,0.019375085830688477
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0265,0.018934547901153564
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0266,0.020471930503845215
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0267,0.018867969512939453
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0268,0.020167648792266846
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0269,0.01643061637878418
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0270,0.015142560005187988
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0271,0.01356440782546997
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0272,0.018442213535308838
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0273,0.014298439025878906
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0274,0.01846766471862793
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0275,0.014761567115783691
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0276,0.016991138458251953
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0277,0.017278313636779785
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0278,0.01888144016265869
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0279,0.016591906547546387
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0280,0.02094358205795288
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0281,0.017943382263183594
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0282,0.021097302436828613
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0283,0.0131874680519104
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0284,0.01645064353942871
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0285,0.01422882080078125
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0286,0.016594767570495605
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0287,0.019726276397705078
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0288,0.032411158084869385
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0289,0.0205075740814209
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0290,0.018023431301116943
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0291,0.017214179039001465
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0292,0.02174973487854004
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0293,0.013988077640533447
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0294,0.016992807388305664
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0295,0.0150490403175354
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0296,0.01991128921508789
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0297,0.018924236297607422
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0298,0.01780855655670166
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0299,0.02185070514678955
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0300,0.020506560802459717
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0301,0.01603645086288452
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0302,0.014326810836791992
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0303,0.014705181121826172
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0304,0.015065252780914307
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0305,0.01417553424835205
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0306,0.013017237186431885
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0307,0.01733112335205078
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0308,0.014982819557189941
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0309,0.0162198543548584
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0310,0.013062775135040283
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0311,0.01667886972427368
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0312,0.015166044235229492
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0000,0.16109967231750488
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0001,0.21237194538116455
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0002,0.20464003086090088
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0003,0.22943884134292603
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0004,0.20670366287231445
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0005,0.2275829315185547
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0006,0.23893964290618896
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0007,0.18461227416992188
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0008,0.19954806566238403
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0009,0.23575979471206665
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0010,0.25028330087661743
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0011,0.22462785243988037
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0012,0.193928062915802
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0013,0.2195909023284912
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0014,0.25296926498413086
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0015,0.21874940395355225
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0016,0.21924924850463867
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0017,0.19937491416931152
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0018,0.2560042142868042
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0019,0.2160954475402832
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0020,0.2284480333328247
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0021,0.17701148986816406
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0022,0.23232805728912354
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0023,0.2184675931930542
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0024,0.22464483976364136
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0025,0.19773679971694946
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0026,0.2344161868095398
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0027,0.2133629322052002
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0028,0.21747243404388428
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0029,0.2217058539390564
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0030,0.201113760471344
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0031,0.17842841148376465
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0032,0.20256900787353516
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0033,0.18901371955871582
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0034,0.24594736099243164
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0035,0.2271507978439331
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0036,0.17142558097839355
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0037,0.30179363489151
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0038,0.2373666763305664
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0039,0.2398982048034668
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0040,0.22378599643707275
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0041,0.2019830346107483
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0042,0.20009076595306396
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0043,0.1966102123260498
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0044,0.1882559061050415
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0045,0.21767371892929077
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0046,0.18042856454849243
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0047,0.1853853464126587
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0048,0.22169506549835205
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0049,0.17712777853012085
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0050,0.1881498098373413
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0051,0.23551124334335327
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0052,0.4161653518676758
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0053,0.19330215454101562
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0054,0.2119830846786499
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0055,0.21582692861557007
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0056,0.27673202753067017
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0057,0.21167248487472534
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0058,0.2677794098854065
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0059,0.21720027923583984
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0060,0.2292163372039795
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0061,0.24377310276031494
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0062,0.29097604751586914
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0063,0.2799620032310486
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0064,0.2124631404876709
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0065,0.211073637008667
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0066,0.258148193359375
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0067,0.224165141582489
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0068,0.19673794507980347
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0069,0.2038029432296753
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0070,0.1969529390335083
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0071,0.24074804782867432
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0072,0.20527416467666626
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0073,0.1949305534362793
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0074,0.2836567759513855
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0075,0.22054678201675415
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0076,0.18858379125595093
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0077,0.2464144229888916
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0078,0.2612835764884949
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0079,0.23367589712142944
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0080,0.2182747721672058
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0081,0.23955416679382324
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0082,0.2506389617919922
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0083,0.18323051929473877
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0084,0.19599980115890503
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0085,0.20346426963806152
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0086,0.2492605447769165
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0087,0.1625397801399231
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0088,0.21328765153884888
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0089,0.20293503999710083
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0090,0.18840456008911133
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0091,0.2277214527130127
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0092,0.21232730150222778
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0093,0.21862947940826416
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0094,0.19876086711883545
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0095,0.17615950107574463
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0096,0.2745320200920105
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0097,0.22263073921203613
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0098,0.21962672472000122
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0099,0.20526635646820068
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0100,0.20509064197540283
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0101,0.18533962965011597
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0102,0.19980782270431519
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0103,0.17732948064804077
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0104,0.20646291971206665
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0105,0.15156984329223633
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0106,0.21680617332458496
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0107,0.25460147857666016
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0108,0.20724451541900635
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0109,0.2160325050354004
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0110,0.21435809135437012
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0111,0.18652987480163574
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0112,0.24013590812683105
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0113,0.2315148115158081
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0114,0.21219748258590698
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0115,0.20188897848129272
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0116,0.2104705572128296
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0117,0.1909390091896057
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0118,0.22577142715454102
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0119,0.2058965563774109
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0120,0.21569544076919556
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0121,0.21758323907852173
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0122,0.24777668714523315
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0123,0.1860133409500122
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0124,0.20480072498321533
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0125,0.24915456771850586
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0126,0.294971227645874
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0127,0.17982900142669678
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0128,0.23826247453689575
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0129,0.23132610321044922
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0130,0.2240079641342163
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0131,0.2547740340232849
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0132,0.17656660079956055
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0133,0.21504873037338257
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0134,0.18615376949310303
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0135,0.19684410095214844
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0136,0.18313491344451904
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0137,0.29257845878601074
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0138,0.22825348377227783
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0139,0.1874396800994873
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0140,0.205341637134552
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0141,0.2523481845855713
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0142,0.21751320362091064
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0143,0.35878562927246094
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0144,0.21518278121948242
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0145,0.20413756370544434
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0146,0.24085253477096558
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0147,0.22720229625701904
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0148,0.17639946937561035
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0149,0.2019752860069275
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0150,0.23011398315429688
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0151,0.18611347675323486
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0152,0.18909436464309692
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0153,0.23197686672210693
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0154,0.15548193454742432
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0155,0.22266656160354614
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0156,0.18978512287139893
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0157,0.23359549045562744
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0158,0.18686574697494507
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0159,0.20373749732971191
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0160,0.21440494060516357
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0161,0.2246066927909851
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0162,0.260225772857666
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_4,rq0_0163,0.22138667106628418
